Time	ANT1	ANT2	ANT3	ANT4	ANT5	ANT6	ANT7	ANT8	ANT9	ANT10	ANT11	ANT12	ANT13	ANT14	ANT15	ANT16	ANT17	ANT18	ANT19	ANT20	ANT21	ANT22	ANT23	ANT24	ANT25	ANT26	ANT27	ANT28	ANT29	ANT30	ANT31	ANT32	ANT33	ANT34	ANT35	ANT36	ANT37	ANT38	ANT39	ANT40	ANT41	ANT42	ANT43	ANT44	ANT45	ANT46	ANT47	ANT48	ANT49	ANT50
1342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1360	0	0	0	1	2	0	3	1	0	1	1	3	1	0	0	0	0	1	4	0	1	1	0	1	0	1	2	0	1	0	0	0	0	0	1	1	0	0	3	0	1	0	0	0	0	1	1	0	1	2
1361	0	0	0	2	4	0	6	2	0	2	2	5	2	0	0	0	0	2	7	0	1	2	0	2	0	2	4	0	2	0	0	0	0	0	1	2	0	0	6	0	2	0	0	0	0	2	2	0	2	4
1362	0	0	0	2	4	0	4	2	0	2	2	5	2	0	0	0	0	2	7	0	1	2	0	2	0	1	4	0	2	0	0	0	0	0	1	2	0	0	6	0	2	0	0	0	0	2	2	0	2	4
1363	0	0	0	2	4	0	4	2	0	2	2	5	2	0	0	0	0	2	5	0	1	2	0	2	0	1	4	0	2	0	0	0	0	0	1	2	0	0	6	0	2	0	0	0	0	2	2	0	2	4
1364	0	0	0	2	4	0	4	2	0	2	2	4	2	0	0	0	0	2	5	0	1	2	0	1	0	1	4	0	2	0	0	0	0	0	0	2	0	0	6	0	2	0	0	0	0	1	2	0	2	4
1365	0	0	0	1	4	0	4	2	0	2	2	4	1	0	0	0	0	2	4	0	1	2	0	1	0	1	4	0	2	0	0	0	0	0	0	2	0	0	6	0	2	0	0	0	0	1	2	0	2	4
1366	0	0	0	1	4	0	4	2	0	2	1	3	1	0	0	0	0	2	4	0	1	2	0	1	0	1	4	0	2	0	0	0	0	0	0	2	0	0	5	0	2	0	0	0	0	1	2	0	2	3
1367	0	0	0	1	4	0	4	2	0	2	1	3	1	0	0	0	0	2	3	0	1	2	0	1	0	1	3	0	2	0	0	0	0	0	0	2	0	0	5	0	2	0	0	0	0	1	2	0	2	3
1368	0	0	0	1	3	0	4	2	0	2	1	3	1	0	0	0	0	2	3	0	1	2	0	1	0	1	3	0	2	0	0	0	0	0	0	2	0	0	5	0	2	0	0	0	0	1	2	0	2	3
1369	0	0	0	1	3	0	4	2	0	2	1	3	1	0	0	0	0	1	3	0	1	1	0	1	0	1	3	0	2	0	0	0	0	0	0	2	0	0	3	0	2	0	0	0	0	1	2	0	2	3
1370	0	0	0	1	3	0	4	2	0	2	1	2	0	0	0	0	0	1	3	0	1	0	0	1	0	0	3	0	2	0	0	0	0	0	0	2	0	0	3	0	2	0	0	0	0	1	2	0	2	2
1371	0	0	0	1	3	0	3	2	0	2	1	2	0	0	0	0	0	1	3	0	1	0	0	1	0	0	3	0	2	0	0	0	0	0	0	2	0	0	2	0	2	0	0	0	0	1	2	0	0	2
1372	0	0	0	1	3	0	3	2	0	2	1	1	0	0	0	0	0	1	3	0	1	0	0	1	0	0	3	0	2	0	0	0	0	0	0	2	0	0	1	0	2	0	0	0	0	1	2	0	0	2
1373	0	0	0	1	3	0	3	2	0	1	1	1	0	0	0	0	0	1	3	0	1	0	0	1	0	0	2	0	2	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	1	2	0	0	1
1374	0	0	0	1	3	0	2	2	0	1	0	1	0	0	0	0	0	1	3	0	1	0	0	1	0	0	2	0	2	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	1	2	0	0	1
1375	0	0	0	1	3	0	2	2	0	1	0	0	0	0	0	0	0	1	3	0	1	0	0	1	0	0	2	0	2	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	1	2	0	0	1
1376	0	0	0	1	3	0	2	2	0	1	0	0	0	0	0	0	0	1	3	0	1	0	0	1	0	0	2	0	2	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	1	2	0	0	1
1377	0	0	0	1	3	0	2	2	0	1	0	0	0	0	0	0	0	1	3	0	1	0	0	1	0	0	2	0	2	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	1	2	0	0	1
1378	0	0	0	1	1	0	2	2	0	1	0	0	0	0	0	0	0	1	3	0	1	0	0	1	0	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	1	2	0	0	1
1379	0	0	0	1	1	0	2	2	0	1	0	0	0	0	0	0	0	1	3	0	1	0	0	1	0	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	1	2	0	0	1
1380	0	0	0	1	1	0	2	2	0	1	0	0	0	0	0	0	0	1	2	0	1	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0	0	1
1381	0	0	0	0	1	0	2	2	0	1	0	0	0	0	0	0	0	1	2	0	1	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0	0	1
1382	0	0	0	0	1	0	2	2	0	1	0	0	0	0	0	0	0	1	2	0	1	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0	0	1
1383	0	0	0	0	1	0	2	2	0	1	0	0	0	0	0	0	0	1	2	0	1	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0	0	1
1384	0	0	0	0	1	0	2	1	0	1	0	0	0	0	0	0	0	1	2	0	1	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0	0	1
1385	0	0	0	0	1	0	2	1	0	1	0	0	0	0	0	0	0	1	2	0	1	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0	0	1
1386	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	1	2	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0	0	1
1387	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	2	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0	0	1
1388	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0	0	1
1389	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0	0	1
1390	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0	0	1
1391	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0	0	1
1392	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1	0	0	1
1393	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	2	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1
1394	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	2	0	2	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1
1395	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	3	0	2	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1
1396	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	3	0	2	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1
1397	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	3	0	2	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1
1398	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1
1399	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1
1400	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1
1401	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	1
1402	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	1
1403	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1
1404	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1
1405	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
1406	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
1407	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
1408	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1409	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1440	4	1	3	3	1	2	1	1	2	1	3	1	1	1	3	0	1	3	3	1	1	2	1	2	0	0	2	2	1	2	1	3	2	3	3	4	1	3	3	2	2	0	2	1	0	0	0	0	0	3
1441	7	2	6	4	2	4	2	2	4	2	6	2	2	2	6	0	2	6	5	2	1	4	2	4	0	0	3	4	2	4	2	6	4	6	5	7	2	6	6	4	4	0	4	2	0	0	0	0	0	6
1442	7	2	5	4	2	4	2	2	4	2	5	2	2	2	4	0	2	5	5	1	1	3	2	4	0	0	2	4	2	4	2	6	4	6	5	6	2	5	6	4	3	0	4	2	0	0	0	0	0	5
1443	6	2	5	4	2	4	2	2	3	2	3	2	2	2	4	0	2	5	5	1	1	3	2	4	0	0	2	4	2	4	2	4	4	5	5	6	2	4	6	4	2	0	4	2	0	0	0	0	0	5
1444	6	2	5	3	2	4	2	2	3	0	3	2	2	2	3	0	1	5	5	1	1	2	2	4	0	0	2	4	2	4	2	4	4	3	5	4	2	4	6	4	2	0	4	2	0	0	0	0	0	5
1445	5	1	5	2	2	4	2	2	3	0	1	2	2	2	3	0	1	5	5	1	1	2	2	4	0	0	2	4	2	4	2	4	4	2	5	4	2	4	5	4	2	0	4	2	0	0	0	0	0	5
1446	5	1	4	1	2	4	2	2	3	0	1	3	2	2	3	0	1	5	4	1	1	2	2	4	0	0	2	4	2	4	2	4	4	2	5	3	2	4	5	4	2	0	4	2	0	0	0	0	0	4
1447	5	1	2	1	2	3	2	1	3	0	1	4	1	2	2	0	1	5	4	1	1	2	1	4	0	0	2	3	2	4	2	4	4	2	5	3	2	3	5	4	2	0	4	2	0	0	0	0	0	3
1448	5	1	2	1	2	2	2	1	3	0	1	4	1	2	2	0	1	5	4	1	1	2	1	4	0	0	2	2	2	4	1	4	4	2	5	3	2	3	4	3	2	0	4	1	0	0	0	0	0	2
1449	4	1	2	1	2	2	2	1	3	0	1	4	1	2	2	0	1	5	4	1	1	2	1	4	0	0	2	2	2	4	1	4	3	2	5	3	2	3	4	3	2	0	4	1	0	0	0	0	0	2
1450	4	1	2	1	2	2	2	1	3	0	1	4	1	2	2	0	1	5	4	1	1	2	1	4	0	0	2	2	2	4	1	4	3	2	5	3	2	3	4	3	2	0	4	1	0	0	0	0	0	2
1451	4	1	2	1	2	2	2	1	3	0	1	3	1	2	2	0	1	5	4	1	1	2	1	4	0	0	2	2	2	4	1	4	3	2	5	3	2	3	3	3	2	0	3	1	0	0	0	0	0	2
1452	4	1	2	1	2	2	2	1	2	0	1	3	1	2	2	0	1	3	2	1	1	2	1	3	0	0	2	1	2	2	1	3	3	2	4	3	2	3	3	3	2	0	3	1	0	0	0	0	0	2
1453	4	1	2	1	2	2	2	1	2	0	1	3	0	2	2	0	1	3	2	1	1	1	1	3	0	0	1	1	2	2	1	2	3	2	4	3	1	2	3	3	2	0	3	1	0	0	0	0	0	2
1454	4	0	2	1	2	2	2	1	2	0	1	3	0	2	2	0	1	2	2	1	1	1	1	3	0	0	1	1	2	2	1	2	3	2	4	3	1	2	3	3	2	0	2	1	0	0	0	0	0	2
1455	4	0	2	1	2	2	2	1	2	0	1	3	0	2	2	0	1	2	2	1	1	1	1	3	0	0	1	1	2	2	1	2	3	2	4	3	1	2	3	3	2	0	2	1	0	0	0	0	0	2
1456	4	0	2	0	2	2	2	1	2	0	1	2	0	2	2	0	1	2	1	1	1	1	1	3	0	0	0	1	2	1	1	2	3	2	4	3	1	2	3	3	2	0	2	1	0	0	0	0	0	2
1457	4	0	2	0	2	2	2	1	2	0	1	2	0	2	2	0	1	2	1	1	1	1	1	3	0	0	0	1	2	1	1	2	3	2	4	3	1	2	3	2	2	0	2	1	0	0	0	0	0	2
1458	4	0	2	0	2	2	2	1	2	0	1	2	0	2	2	0	1	2	1	1	1	1	1	2	0	0	0	1	2	0	1	2	3	2	3	3	1	1	3	2	2	0	2	1	0	0	0	0	0	2
1459	4	0	2	0	2	2	1	1	2	0	1	2	0	2	2	0	1	2	1	1	1	1	1	2	0	0	0	1	2	0	1	2	3	2	3	3	1	1	2	1	2	0	2	1	0	0	0	0	0	2
1460	4	0	2	0	2	2	1	1	2	0	1	2	0	2	2	0	1	2	1	1	1	1	0	2	0	0	0	1	2	0	1	1	2	2	3	2	1	0	2	1	1	0	2	1	0	0	0	0	0	2
1461	4	0	2	0	1	2	1	1	2	0	1	2	0	2	2	0	0	2	1	1	1	1	0	2	0	0	0	1	2	0	1	1	0	2	3	2	1	0	1	1	1	0	2	1	0	0	0	0	0	2
1462	3	0	2	0	1	2	1	1	1	1	1	2	0	2	2	0	0	2	1	1	1	1	0	2	0	0	0	1	2	0	1	1	0	2	3	2	1	0	1	1	1	0	2	1	0	0	0	0	0	1
1463	3	0	2	0	1	2	0	1	1	2	1	0	0	2	2	0	0	2	1	1	1	1	0	2	0	0	0	1	2	0	1	1	0	2	2	1	1	0	1	1	1	0	2	1	0	0	0	0	0	0
1464	2	0	2	0	1	2	0	1	1	2	1	0	0	2	2	0	0	2	1	1	1	1	0	2	0	0	0	1	2	0	0	1	0	2	2	1	0	0	1	1	1	0	2	1	0	0	0	0	0	0
1465	2	0	2	0	1	2	0	1	1	2	0	0	0	2	2	0	0	1	1	1	1	1	0	1	0	0	0	1	2	0	0	1	0	2	2	1	0	0	1	1	1	0	2	1	0	0	0	0	0	0
1466	2	0	2	0	0	1	0	1	1	1	0	0	0	2	1	0	0	1	1	1	1	1	0	1	0	0	0	1	2	0	0	1	0	2	1	1	0	0	1	1	1	0	2	1	0	0	0	0	0	0
1467	2	0	2	0	0	1	0	1	1	1	0	0	0	1	1	0	0	1	2	1	1	1	0	0	0	0	0	1	2	0	0	1	0	1	1	0	0	0	1	0	1	0	2	1	0	0	0	0	0	0
1468	2	0	2	0	0	1	0	1	0	1	0	0	0	1	1	0	0	1	2	1	1	1	0	0	0	0	0	1	2	0	0	1	0	1	1	0	0	0	1	0	1	0	2	1	0	0	0	0	0	0
1469	2	0	2	0	0	1	0	1	0	1	0	0	0	1	1	0	0	1	2	1	1	1	0	0	0	0	0	1	2	0	0	1	0	1	1	0	0	0	1	0	1	0	2	1	0	0	0	0	0	0
1470	1	0	2	0	0	1	0	1	0	1	0	0	0	1	1	0	0	1	2	1	1	1	0	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0
1471	1	0	2	0	0	1	0	1	0	1	0	0	0	1	1	0	0	1	2	1	1	1	0	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0
1472	1	0	2	0	0	1	0	1	0	1	0	0	0	1	1	0	0	1	2	1	1	1	0	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0
1473	1	0	2	0	0	1	0	1	0	1	0	0	0	1	1	0	0	1	2	1	1	1	0	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0
1474	1	0	2	0	0	1	0	1	0	1	0	0	0	1	0	0	0	1	2	1	1	1	0	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0
