632	[1, 4, 2, 1, 1, 3, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	32543
633	[1, 4, 1, 1, 1, 3, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	32543
634	[1, 4, 1, 1, 1, 3, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	32543
635	[1, 2, 1, 1, 1, 3, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	32542
636	[1, 1, 1, 1, 1, 3, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	32542
637	[1, 1, 1, 1, 1, 3, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	32542
638	[1, 1, 1, 1, 1, 3, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	32542
639	[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	32542
640	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[1, 0, 1, 1, 1, 1, 2, 0, 2, 2]	32542
641	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[2, 0, 2, 2, 2, 2, 4, 0, 4, 4]	65084
642	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[1, 0, 2, 2, 2, 2, 4, 0, 4, 4]	65083
643	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[1, 0, 2, 2, 2, 2, 3, 0, 4, 4]	65082
644	[2, 1, 2, 2, 2, 2, 3, 1, 2, 3]	[1, 0, 2, 2, 2, 2, 3, 0, 4, 4]	65082
645	[3, 1, 3, 3, 3, 3, 6, 1, 5, 6]	[1, 0, 2, 2, 2, 2, 3, 0, 3, 4]	65081
646	[3, 1, 4, 4, 4, 4, 7, 1, 7, 7]	[1, 0, 2, 2, 2, 2, 3, 0, 2, 3]	65079
647	[3, 1, 4, 4, 4, 4, 7, 1, 8, 8]	[1, 0, 2, 1, 2, 2, 3, 0, 2, 3]	65078
648	[3, 1, 4, 4, 4, 4, 6, 1, 8, 8]	[1, 0, 1, 1, 2, 2, 3, 0, 2, 3]	65077
649	[3, 1, 4, 4, 4, 4, 6, 1, 7, 8]	[1, 0, 1, 1, 1, 2, 2, 0, 2, 3]	65075
650	[3, 1, 4, 4, 4, 4, 6, 1, 6, 7]	[1, 0, 1, 1, 1, 2, 2, 0, 2, 1]	65073
651	[3, 1, 4, 3, 4, 4, 6, 1, 5, 7]	[1, 0, 1, 1, 1, 1, 2, 0, 2, 1]	65072
652	[3, 1, 3, 3, 4, 4, 6, 1, 5, 7]	[1, 0, 1, 1, 1, 1, 2, 0, 2, 1]	65072
653	[3, 1, 3, 3, 3, 4, 5, 1, 5, 7]	[1, 0, 1, 1, 1, 1, 2, 0, 2, 1]	65072
654	[3, 1, 3, 3, 3, 4, 5, 1, 5, 5]	[1, 0, 1, 1, 1, 1, 2, 0, 1, 1]	65071
655	[3, 1, 3, 3, 3, 3, 5, 1, 5, 4]	[1, 0, 1, 1, 1, 1, 2, 0, 1, 0]	65070
656	[3, 1, 3, 3, 3, 3, 5, 1, 5, 3]	[1, 0, 1, 1, 1, 1, 2, 0, 1, 0]	65070
657	[3, 1, 3, 3, 3, 3, 5, 1, 5, 3]	[1, 0, 1, 1, 1, 1, 2, 0, 1, 0]	65070
658	[3, 1, 3, 3, 3, 3, 5, 1, 4, 3]	[1, 0, 1, 1, 1, 1, 1, 0, 1, 0]	65069
659	[3, 1, 3, 3, 3, 3, 5, 1, 3, 2]	[1, 0, 1, 1, 1, 1, 1, 0, 1, 0]	65069
660	[3, 1, 3, 3, 3, 3, 5, 1, 3, 1]	[1, 0, 1, 1, 1, 1, 1, 0, 1, 0]	65069
661	[3, 1, 3, 3, 3, 3, 5, 1, 3, 1]	[1, 0, 1, 1, 1, 1, 1, 0, 1, 0]	65069
662	[3, 1, 3, 3, 3, 3, 4, 1, 3, 1]	[1, 0, 1, 1, 1, 1, 1, 0, 1, 0]	65069
663	[3, 1, 3, 3, 3, 3, 3, 1, 3, 1]	[1, 0, 0, 1, 1, 1, 1, 0, 1, 0]	65068
664	[3, 1, 3, 3, 3, 3, 3, 1, 3, 1]	[1, 0, 0, 1, 1, 0, 1, 0, 1, 0]	65067
665	[3, 1, 3, 3, 3, 3, 3, 1, 3, 1]	[1, 0, 0, 1, 0, 0, 1, 0, 1, 0]	65066
666	[3, 1, 3, 3, 3, 3, 3, 1, 3, 1]	[1, 0, 0, 1, 0, 0, 1, 0, 1, 0]	65066
667	[3, 1, 2, 3, 3, 3, 3, 1, 3, 1]	[1, 0, 0, 1, 0, 0, 1, 0, 1, 0]	65066
668	[3, 1, 1, 3, 3, 2, 3, 1, 3, 1]	[1, 0, 0, 1, 0, 0, 1, 0, 1, 0]	65066
669	[3, 1, 1, 3, 2, 1, 3, 1, 3, 1]	[1, 0, 0, 1, 0, 0, 1, 0, 1, 0]	65066
670	[3, 1, 1, 3, 1, 1, 3, 1, 3, 1]	[1, 0, 0, 1, 0, 0, 1, 0, 1, 0]	65066
671	[3, 1, 1, 3, 1, 1, 3, 1, 3, 1]	[1, 0, 0, 1, 0, 0, 1, 0, 1, 0]	65066
672	[3, 1, 1, 3, 1, 1, 3, 1, 3, 1]	[1, 0, 0, 1, 0, 0, 1, 0, 1, 0]	65066
673	[3, 1, 1, 3, 1, 1, 3, 1, 3, 1]	[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]	65065
674	[3, 1, 1, 3, 1, 1, 3, 1, 3, 1]	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	65064
675	[3, 1, 1, 3, 1, 1, 3, 1, 3, 1]	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	65064
676	[3, 1, 1, 3, 1, 1, 3, 1, 3, 1]	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	65064
677	[2, 1, 1, 3, 1, 1, 3, 1, 3, 1]	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	65064
678	[1, 1, 1, 3, 1, 1, 3, 1, 2, 1]	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	65064
679	[1, 1, 1, 3, 1, 1, 3, 1, 1, 1]	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	65064
680	[1, 1, 1, 3, 1, 1, 2, 1, 1, 1]	[3, 1, 1, 3, 4, 2, 5, 5, 2, 1]	65064
681	[1, 1, 1, 3, 1, 1, 2, 1, 1, 1]	[6, 2, 1, 6, 8, 4, 9, 10, 4, 2]	130126
682	[1, 1, 1, 3, 1, 1, 2, 1, 1, 1]	[6, 2, 1, 6, 8, 4, 8, 9, 4, 2]	130124
683	[1, 1, 1, 3, 1, 1, 2, 1, 1, 1]	[6, 2, 1, 5, 8, 4, 8, 8, 4, 2]	130122
684	[4, 2, 2, 5, 5, 3, 6, 6, 3, 2]	[6, 2, 1, 4, 7, 4, 8, 7, 4, 2]	130119
685	[8, 3, 2, 10, 12, 6, 13, 14, 6, 3]	[5, 2, 1, 4, 5, 4, 7, 7, 4, 2]	130115
686	[11, 4, 2, 12, 15, 7, 16, 17, 7, 4]	[3, 2, 1, 4, 5, 4, 3, 4, 4, 2]	130106
687	[13, 4, 2, 11, 17, 7, 17, 18, 8, 4]	[2, 2, 1, 4, 5, 4, 3, 2, 4, 2]	130103
688	[14, 4, 2, 10, 17, 8, 18, 17, 8, 4]	[2, 2, 1, 3, 4, 2, 2, 2, 4, 2]	130098
689	[12, 4, 2, 9, 14, 8, 17, 17, 8, 4]	[1, 2, 1, 2, 3, 2, 2, 1, 4, 2]	130094
690	[9, 4, 2, 9, 12, 8, 12, 13, 7, 4]	[1, 2, 1, 2, 3, 2, 1, 1, 3, 2]	130092
691	[7, 4, 2, 9, 11, 8, 9, 9, 8, 4]	[1, 2, 1, 2, 1, 2, 1, 1, 2, 2]	130089
692	[6, 4, 2, 8, 10, 6, 7, 7, 8, 4]	[1, 2, 1, 2, 1, 2, 1, 1, 2, 2]	130089
693	[4, 4, 2, 6, 8, 5, 6, 5, 8, 4]	[1, 2, 1, 1, 1, 2, 1, 1, 2, 2]	130088
694	[3, 4, 2, 5, 7, 5, 4, 4, 7, 4]	[1, 2, 1, 1, 1, 2, 1, 1, 2, 2]	130088
695	[3, 4, 2, 5, 5, 5, 3, 3, 5, 4]	[1, 2, 1, 1, 1, 2, 1, 1, 2, 2]	130088
696	[3, 4, 2, 5, 4, 5, 3, 3, 5, 4]	[1, 2, 1, 1, 1, 2, 1, 1, 1, 2]	130087
697	[3, 4, 2, 4, 3, 5, 3, 3, 5, 4]	[1, 2, 1, 1, 1, 2, 1, 1, 1, 2]	130087
698	[3, 4, 2, 3, 3, 5, 3, 3, 5, 4]	[1, 2, 1, 1, 1, 2, 1, 1, 1, 2]	130087
699	[3, 4, 2, 3, 3, 4, 3, 3, 5, 4]	[1, 2, 1, 1, 1, 2, 1, 1, 1, 2]	130087
700	[3, 4, 2, 3, 3, 4, 3, 3, 4, 4]	[1, 2, 1, 1, 1, 1, 1, 1, 1, 2]	130086
701	[3, 4, 2, 3, 3, 4, 3, 3, 3, 4]	[1, 2, 1, 1, 1, 1, 1, 1, 1, 2]	130086
702	[3, 4, 2, 3, 3, 4, 3, 3, 3, 4]	[1, 2, 1, 0, 1, 1, 1, 1, 1, 2]	130085
703	[3, 4, 2, 3, 3, 4, 3, 3, 3, 4]	[0, 2, 1, 0, 1, 1, 1, 1, 1, 2]	130084
704	[3, 4, 2, 3, 3, 3, 3, 3, 3, 4]	[0, 2, 1, 0, 1, 1, 1, 1, 1, 2]	130084
705	[3, 4, 2, 3, 3, 3, 3, 3, 3, 4]	[0, 2, 1, 0, 1, 1, 1, 1, 1, 2]	130084
706	[3, 4, 2, 2, 3, 3, 3, 3, 3, 4]	[0, 2, 1, 0, 1, 1, 1, 1, 1, 1]	130083
707	[2, 4, 2, 1, 3, 3, 3, 3, 3, 4]	[0, 2, 1, 0, 1, 1, 1, 1, 1, 1]	130083
708	[1, 4, 2, 1, 3, 3, 3, 3, 3, 4]	[0, 2, 1, 0, 1, 1, 1, 1, 1, 1]	130083
709	[1, 4, 2, 1, 3, 3, 3, 3, 3, 4]	[0, 2, 1, 0, 1, 1, 1, 1, 1, 1]	130083
710	[1, 4, 2, 1, 3, 3, 3, 3, 3, 3]	[0, 1, 1, 0, 1, 1, 1, 1, 1, 1]	130082
711	[1, 4, 2, 1, 3, 3, 3, 3, 3, 3]	[0, 1, 1, 0, 1, 1, 1, 1, 1, 1]	130082
712	[1, 4, 2, 1, 3, 3, 3, 3, 3, 3]	[0, 1, 0, 0, 1, 1, 1, 1, 1, 1]	130081
713	[1, 4, 2, 1, 3, 3, 3, 3, 3, 3]	[0, 1, 0, 0, 1, 1, 0, 1, 1, 1]	130080
714	[1, 3, 2, 1, 3, 3, 3, 3, 3, 3]	[0, 0, 0, 0, 1, 1, 0, 1, 1, 1]	130079
715	[1, 3, 2, 1, 3, 3, 3, 3, 3, 3]	[0, 0, 0, 0, 1, 1, 0, 1, 1, 1]	130079
716	[1, 3, 1, 1, 3, 3, 3, 3, 3, 3]	[0, 0, 0, 0, 1, 1, 0, 1, 1, 1]	130079
717	[1, 3, 1, 1, 3, 3, 2, 3, 3, 3]	[0, 0, 0, 0, 1, 1, 0, 1, 1, 1]	130079
718	[1, 2, 1, 1, 3, 3, 1, 3, 3, 3]	[0, 0, 0, 0, 1, 1, 0, 1, 1, 1]	130079
719	[1, 1, 1, 1, 3, 3, 1, 3, 3, 3]	[0, 0, 0, 0, 1, 1, 0, 1, 1, 1]	130079
720	[1, 1, 1, 1, 3, 3, 1, 2, 3, 3]	[8, 4, 3, 9, 9, 7, 11, 18, 5, 4]	130079
721	[1, 1, 1, 1, 3, 3, 1, 1, 2, 3]	[16, 8, 6, 15, 18, 14, 22, 34, 10, 8]	260153
722	[1, 1, 1, 1, 3, 3, 1, 2, 2, 3]	[15, 8, 6, 15, 16, 14, 21, 30, 8, 7]	260142
723	[1, 1, 1, 1, 3, 3, 1, 1, 2, 3]	[15, 8, 6, 15, 12, 13, 20, 29, 8, 6]	260134
724	[10, 5, 4, 11, 13, 9, 11, 21, 5, 6]	[14, 8, 6, 13, 10, 13, 20, 25, 8, 6]	260125
725	[25, 12, 9, 25, 30, 23, 32, 59, 15, 11]	[11, 8, 6, 10, 8, 11, 11, 1, 7, 6]	260081
726	[31, 14, 12, 32, 35, 29, 44, 72, 17, 14]	[6, 8, 6, 6, 6, 8, 2, 1, 7, 5]	260057
727	[35, 16, 13, 35, 32, 31, 48, 76, 18, 14]	[5, 7, 6, 2, 5, 4, 2, 1, 7, 5]	260046
728	[36, 17, 13, 34, 28, 32, 50, 72, 17, 14]	[2, 6, 6, 2, 3, 4, 2, 1, 7, 5]	260040
729	[31, 17, 14, 29, 23, 29, 38, 37, 17, 14]	[2, 6, 3, 2, 3, 3, 2, 1, 3, 4]	260031
730	[23, 18, 14, 22, 19, 24, 21, 20, 17, 12]	[2, 5, 3, 1, 2, 2, 2, 1, 3, 3]	260026
731	[17, 16, 14, 13, 15, 16, 13, 11, 17, 10]	[2, 5, 3, 1, 2, 1, 2, 1, 3, 3]	260025
732	[11, 15, 14, 9, 11, 12, 9, 7, 17, 10]	[2, 4, 3, 1, 2, 1, 2, 1, 3, 2]	260023
733	[8, 15, 10, 7, 9, 9, 7, 5, 12, 9]	[2, 3, 2, 1, 1, 1, 2, 1, 3, 2]	260020
734	[6, 12, 8, 5, 7, 7, 6, 4, 9, 8]	[2, 3, 2, 1, 1, 1, 2, 1, 3, 2]	260020
735	[5, 11, 7, 4, 6, 5, 5, 3, 8, 7]	[2, 2, 1, 1, 1, 1, 2, 1, 3, 2]	260018
736	[5, 10, 7, 3, 5, 4, 5, 3, 7, 6]	[2, 2, 1, 1, 1, 1, 2, 1, 3, 2]	260018
737	[5, 8, 6, 3, 4, 3, 5, 3, 6, 5]	[2, 2, 1, 1, 0, 1, 2, 1, 3, 2]	260017
738	[5, 7, 5, 3, 3, 3, 5, 3, 6, 5]	[2, 2, 1, 1, 0, 1, 2, 1, 1, 2]	260015
739	[5, 6, 4, 3, 3, 3, 5, 3, 6, 5]	[2, 1, 1, 1, 0, 1, 2, 1, 1, 2]	260014
740	[5, 5, 3, 3, 3, 3, 5, 3, 6, 5]	[2, 1, 1, 1, 0, 1, 2, 1, 1, 2]	260014
741	[5, 5, 3, 3, 2, 3, 5, 3, 6, 5]	[2, 1, 1, 1, 0, 1, 2, 1, 1, 2]	260014
742	[5, 5, 3, 3, 1, 3, 5, 3, 4, 5]	[2, 0, 1, 1, 0, 1, 2, 1, 1, 2]	260013
743	[5, 4, 3, 3, 1, 3, 5, 3, 3, 5]	[2, 0, 1, 1, 0, 1, 2, 1, 1, 2]	260013
744	[5, 3, 3, 3, 1, 3, 5, 3, 3, 5]	[2, 0, 1, 1, 0, 1, 2, 1, 0, 1]	260011
745	[5, 3, 3, 3, 1, 3, 5, 3, 3, 5]	[2, 0, 1, 1, 0, 1, 2, 1, 0, 1]	260011
746	[5, 2, 3, 3, 1, 3, 5, 3, 3, 5]	[2, 0, 1, 1, 0, 1, 2, 1, 0, 1]	260011
747	[5, 1, 3, 3, 1, 3, 5, 3, 3, 5]	[2, 0, 1, 1, 0, 1, 2, 1, 0, 1]	260011
748	[5, 1, 3, 3, 1, 3, 5, 3, 2, 4]	[2, 0, 1, 1, 0, 1, 2, 0, 0, 1]	260010
749	[5, 1, 3, 3, 1, 3, 5, 3, 1, 3]	[2, 0, 1, 1, 0, 1, 2, 0, 0, 1]	260010
750	[5, 1, 3, 3, 1, 3, 4, 3, 1, 3]	[2, 0, 1, 1, 0, 1, 2, 0, 0, 1]	260010
751	[5, 1, 3, 3, 1, 3, 4, 3, 1, 3]	[2, 0, 1, 1, 0, 1, 1, 0, 0, 1]	260009
752	[5, 1, 3, 3, 1, 3, 4, 2, 1, 3]	[2, 0, 1, 1, 0, 1, 1, 0, 0, 1]	260009
753	[5, 1, 3, 3, 1, 3, 4, 1, 1, 3]	[2, 0, 1, 1, 0, 1, 1, 0, 0, 1]	260009
754	[5, 1, 3, 3, 1, 3, 4, 1, 1, 3]	[2, 0, 1, 1, 0, 1, 1, 0, 0, 1]	260009
755	[5, 1, 3, 3, 1, 3, 3, 1, 1, 3]	[2, 0, 1, 1, 0, 1, 1, 0, 0, 1]	260009
756	[5, 1, 3, 3, 1, 3, 3, 1, 1, 3]	[2, 0, 1, 1, 0, 1, 1, 0, 0, 1]	260009
757	[5, 1, 3, 3, 1, 3, 3, 1, 1, 3]	[2, 0, 1, 1, 0, 1, 1, 0, 0, 1]	260009
758	[5, 1, 3, 3, 1, 3, 3, 1, 1, 3]	[1, 0, 1, 1, 0, 1, 1, 0, 0, 1]	260008
759	[5, 1, 3, 3, 1, 3, 3, 1, 1, 3]	[1, 0, 1, 1, 0, 1, 1, 0, 0, 1]	260008
760	[4, 1, 2, 3, 1, 3, 3, 1, 1, 3]	[12, 20, 20, 14, 17, 17, 15, 13, 11, 9]	260008
761	[4, 1, 1, 2, 1, 1, 3, 1, 1, 3]	[22, 39, 39, 27, 32, 33, 29, 25, 22, 18]	520006
762	[2, 1, 1, 2, 1, 1, 3, 1, 1, 3]	[22, 38, 37, 25, 31, 27, 28, 25, 22, 16]	519991
763	[2, 1, 1, 1, 1, 2, 3, 1, 1, 3]	[20, 37, 33, 22, 31, 23, 22, 24, 21, 15]	519968
764	[16, 22, 24, 17, 20, 23, 19, 14, 14, 12]	[19, 35, 30, 19, 31, 22, 22, 23, 20, 14]	519955
765	[36, 67, 68, 46, 54, 58, 49, 39, 35, 30]	[14, 13, 10, 13, 14, 8, 13, 17, 16, 12]	519850
766	[46, 88, 87, 57, 70, 65, 64, 54, 47, 36]	[11, 8, 6, 7, 9, 7, 6, 8, 10, 6]	519798
767	[49, 97, 90, 58, 78, 64, 61, 59, 52, 37]	[8, 7, 3, 6, 6, 3, 6, 5, 7, 6]	519777
768	[50, 96, 87, 54, 82, 61, 59, 61, 52, 37]	[8, 6, 3, 5, 5, 2, 4, 5, 7, 5]	519770
769	[43, 64, 56, 43, 59, 40, 46, 53, 47, 34]	[4, 3, 2, 5, 1, 2, 3, 5, 7, 5]	519757
770	[35, 41, 35, 30, 41, 28, 30, 36, 36, 24]	[3, 3, 2, 5, 1, 2, 2, 3, 5, 5]	519751
771	[27, 29, 21, 22, 28, 17, 22, 23, 26, 19]	[3, 3, 2, 4, 1, 2, 2, 3, 3, 4]	519747
772	[23, 22, 14, 16, 19, 11, 15, 17, 21, 14]	[3, 3, 2, 4, 1, 2, 2, 3, 3, 4]	519747
773	[16, 14, 9, 13, 11, 8, 11, 14, 19, 12]	[3, 3, 2, 2, 1, 2, 2, 3, 2, 3]	519743
774	[11, 10, 7, 11, 7, 6, 8, 10, 15, 11]	[2, 2, 2, 2, 1, 2, 2, 3, 1, 3]	519740
775	[9, 8, 6, 10, 5, 5, 6, 8, 11, 10]	[2, 2, 2, 1, 1, 2, 2, 3, 1, 3]	519739
776	[8, 7, 5, 8, 4, 5, 5, 7, 9, 9]	[2, 2, 1, 1, 1, 2, 2, 3, 1, 3]	519738
777	[7, 7, 5, 6, 3, 5, 5, 7, 7, 8]	[2, 2, 1, 0, 1, 2, 2, 3, 1, 3]	519737
778	[6, 6, 5, 5, 3, 5, 5, 7, 5, 7]	[2, 2, 1, 0, 1, 2, 2, 3, 1, 3]	519737
779	[5, 5, 5, 4, 3, 5, 5, 7, 4, 7]	[2, 2, 1, 0, 1, 2, 2, 2, 1, 3]	519736
780	[5, 5, 4, 3, 3, 5, 5, 7, 3, 7]	[2, 2, 1, 0, 0, 2, 2, 2, 1, 3]	519735
781	[5, 5, 3, 2, 3, 5, 5, 7, 3, 7]	[2, 2, 1, 0, 0, 2, 2, 2, 1, 2]	519734
782	[5, 5, 3, 1, 3, 5, 5, 7, 3, 7]	[2, 2, 1, 0, 0, 2, 2, 2, 1, 2]	519734
783	[5, 5, 3, 1, 3, 5, 5, 6, 3, 7]	[2, 2, 1, 0, 0, 2, 2, 2, 1, 2]	519734
784	[5, 5, 3, 1, 2, 5, 5, 5, 3, 7]	[2, 1, 1, 0, 0, 1, 2, 2, 1, 2]	519732
785	[5, 5, 3, 1, 1, 5, 5, 5, 3, 6]	[2, 1, 1, 0, 0, 1, 2, 2, 1, 2]	519732
786	[5, 5, 3, 1, 1, 5, 5, 4, 3, 5]	[2, 1, 1, 0, 0, 1, 1, 2, 1, 2]	519731
787	[5, 5, 3, 1, 1, 5, 5, 4, 3, 5]	[2, 1, 1, 0, 0, 1, 1, 1, 1, 2]	519730
788	[5, 4, 3, 1, 1, 4, 5, 4, 3, 5]	[2, 1, 1, 0, 0, 1, 1, 1, 1, 2]	519730
789	[5, 3, 3, 1, 1, 3, 5, 4, 3, 5]	[2, 1, 1, 0, 0, 1, 1, 1, 1, 2]	519730
790	[5, 3, 3, 1, 1, 3, 4, 4, 3, 5]	[2, 1, 1, 0, 0, 1, 1, 1, 1, 2]	519730
791	[5, 3, 3, 1, 1, 3, 3, 3, 3, 5]	[2, 1, 1, 0, 0, 0, 1, 1, 1, 2]	519729
