632	[3, 1, 1, 3, 3, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	32720
633	[3, 1, 1, 3, 3, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	32720
634	[3, 1, 1, 3, 3, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	32720
635	[3, 1, 1, 3, 3, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	32720
636	[3, 1, 1, 3, 3, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	32720
637	[3, 1, 1, 3, 3, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	32720
638	[3, 1, 1, 3, 3, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	32720
639	[3, 1, 1, 3, 3, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	32720
640	[3, 1, 1, 3, 3, 3, 3, 1, 1, 1]	[0, 1, 1, 1, 1, 1, 0, 2, 2, 2]	32720
641	[3, 1, 1, 3, 3, 3, 3, 1, 1, 1]	[0, 2, 2, 2, 2, 2, 0, 4, 4, 4]	65440
642	[3, 1, 1, 3, 3, 3, 3, 1, 1, 1]	[0, 2, 2, 2, 2, 2, 0, 4, 4, 4]	65440
643	[3, 1, 1, 3, 3, 3, 3, 1, 1, 1]	[0, 2, 2, 2, 2, 2, 0, 4, 4, 4]	65440
644	[3, 2, 2, 4, 4, 4, 3, 3, 3, 3]	[0, 2, 2, 2, 1, 2, 0, 4, 3, 4]	65438
645	[3, 4, 3, 5, 5, 5, 3, 7, 7, 7]	[0, 1, 2, 2, 1, 2, 0, 3, 3, 4]	65436
646	[3, 5, 5, 6, 6, 6, 3, 10, 10, 10]	[0, 1, 1, 2, 1, 2, 0, 3, 3, 3]	65434
647	[3, 6, 6, 7, 7, 7, 3, 13, 13, 13]	[0, 1, 1, 2, 1, 2, 0, 3, 3, 3]	65434
648	[3, 7, 7, 8, 7, 8, 3, 15, 13, 15]	[0, 1, 1, 2, 1, 2, 0, 3, 3, 3]	65434
649	[3, 7, 8, 9, 7, 9, 3, 16, 14, 17]	[0, 1, 1, 2, 1, 2, 0, 3, 2, 2]	65432
650	[3, 7, 8, 10, 7, 10, 3, 17, 15, 17]	[0, 1, 1, 2, 1, 1, 0, 1, 2, 2]	65429
651	[3, 7, 8, 11, 7, 11, 3, 17, 16, 17]	[0, 1, 1, 2, 1, 1, 0, 1, 2, 2]	65429
652	[3, 7, 8, 11, 7, 11, 3, 17, 17, 17]	[0, 1, 1, 2, 1, 1, 0, 1, 2, 2]	65429
653	[3, 7, 8, 11, 7, 11, 3, 17, 16, 16]	[0, 1, 1, 2, 1, 1, 0, 1, 2, 2]	65429
654	[3, 7, 8, 11, 7, 10, 3, 15, 16, 16]	[0, 1, 1, 2, 1, 1, 0, 1, 2, 2]	65429
655	[3, 7, 8, 11, 7, 10, 3, 14, 16, 16]	[0, 1, 1, 2, 1, 1, 0, 1, 2, 2]	65429
656	[3, 7, 8, 11, 7, 10, 3, 13, 16, 16]	[0, 1, 1, 2, 1, 1, 0, 1, 2, 2]	65429
657	[3, 7, 8, 11, 7, 10, 3, 12, 16, 16]	[0, 1, 1, 2, 1, 1, 0, 1, 2, 2]	65429
658	[3, 7, 8, 11, 7, 10, 3, 11, 16, 16]	[0, 1, 1, 1, 1, 1, 0, 1, 2, 2]	65428
659	[3, 7, 8, 11, 7, 10, 3, 10, 16, 16]	[0, 1, 1, 1, 1, 1, 0, 1, 2, 2]	65428
660	[3, 7, 8, 11, 7, 10, 3, 10, 16, 16]	[0, 1, 1, 1, 1, 1, 0, 1, 1, 2]	65427
661	[3, 7, 8, 11, 7, 10, 3, 10, 16, 16]	[0, 1, 1, 1, 1, 1, 0, 1, 0, 1]	65425
662	[3, 7, 8, 10, 7, 10, 3, 10, 16, 16]	[0, 1, 1, 1, 1, 1, 0, 1, 0, 1]	65425
663	[3, 7, 8, 10, 7, 10, 3, 10, 16, 16]	[0, 1, 1, 1, 1, 1, 0, 1, 0, 1]	65425
664	[3, 7, 8, 10, 7, 10, 3, 10, 15, 16]	[0, 1, 1, 1, 1, 0, 0, 1, 0, 1]	65424
665	[3, 7, 8, 10, 7, 10, 3, 10, 13, 14]	[0, 1, 1, 1, 1, 0, 0, 1, 0, 1]	65424
666	[3, 7, 8, 10, 7, 10, 3, 10, 11, 13]	[0, 1, 1, 1, 1, 0, 0, 1, 0, 0]	65423
667	[3, 7, 8, 10, 7, 10, 3, 10, 9, 12]	[0, 1, 1, 1, 1, 0, 0, 1, 0, 0]	65423
668	[3, 7, 8, 10, 7, 9, 3, 10, 8, 11]	[0, 1, 1, 1, 1, 0, 0, 1, 0, 0]	65423
669	[3, 7, 8, 10, 7, 8, 3, 10, 7, 10]	[0, 1, 1, 1, 1, 0, 0, 1, 0, 0]	65423
670	[3, 7, 8, 10, 7, 7, 3, 10, 6, 9]	[0, 1, 1, 1, 1, 0, 0, 1, 0, 0]	65423
671	[3, 7, 8, 10, 7, 6, 3, 10, 5, 8]	[0, 1, 1, 1, 1, 0, 0, 0, 0, 0]	65422
672	[3, 7, 8, 10, 7, 5, 3, 10, 4, 7]	[0, 1, 1, 1, 1, 0, 0, 0, 0, 0]	65422
673	[3, 7, 8, 10, 7, 4, 3, 10, 3, 6]	[0, 1, 1, 1, 1, 0, 0, 0, 0, 0]	65422
674	[3, 7, 8, 10, 7, 3, 3, 10, 3, 5]	[0, 1, 1, 1, 1, 0, 0, 0, 0, 0]	65422
675	[3, 7, 8, 10, 7, 3, 3, 9, 3, 4]	[0, 1, 1, 1, 1, 0, 0, 0, 0, 0]	65422
676	[3, 7, 8, 10, 7, 3, 3, 8, 3, 3]	[0, 1, 1, 1, 0, 0, 0, 0, 0, 0]	65421
677	[3, 7, 8, 10, 7, 3, 3, 7, 3, 3]	[0, 1, 1, 1, 0, 0, 0, 0, 0, 0]	65421
678	[3, 7, 8, 10, 7, 3, 3, 6, 3, 3]	[0, 1, 1, 1, 0, 0, 0, 0, 0, 0]	65421
679	[3, 7, 8, 10, 7, 3, 3, 5, 3, 3]	[0, 1, 1, 1, 0, 0, 0, 0, 0, 0]	65421
680	[2, 7, 8, 10, 6, 3, 3, 3, 3, 3]	[3, 8, 7, 5, 4, 4, 4, 3, 3, 2]	65421
681	[2, 6, 8, 10, 5, 3, 3, 3, 3, 3]	[5, 14, 13, 10, 8, 8, 8, 5, 6, 4]	130837
682	[2, 5, 7, 9, 4, 3, 3, 3, 2, 3]	[5, 9, 7, 8, 7, 8, 8, 5, 6, 4]	130823
683	[2, 5, 6, 8, 3, 3, 3, 3, 2, 3]	[5, 6, 6, 5, 5, 8, 8, 5, 5, 3]	130812
684	[5, 13, 13, 11, 7, 7, 6, 6, 5, 5]	[5, 6, 5, 3, 5, 7, 8, 5, 5, 3]	130808
685	[9, 29, 26, 21, 15, 14, 14, 10, 11, 8]	[5, 6, 4, 2, 5, 7, 5, 5, 5, 3]	130803
686	[13, 36, 30, 27, 21, 21, 21, 13, 15, 11]	[5, 4, 3, 2, 4, 6, 2, 5, 5, 3]	130795
687	[16, 38, 33, 28, 23, 27, 27, 16, 18, 12]	[5, 3, 2, 2, 4, 4, 1, 4, 3, 3]	130787
688	[19, 39, 33, 27, 25, 31, 32, 19, 19, 13]	[4, 3, 2, 2, 3, 4, 1, 3, 3, 3]	130784
689	[21, 40, 32, 25, 26, 34, 32, 21, 21, 14]	[4, 3, 2, 2, 2, 4, 1, 3, 2, 3]	130782
690	[23, 38, 30, 23, 26, 36, 29, 22, 23, 15]	[4, 3, 2, 2, 1, 4, 1, 3, 2, 3]	130781
691	[25, 35, 28, 22, 26, 35, 26, 23, 23, 16]	[4, 2, 2, 2, 1, 2, 1, 2, 2, 3]	130777
692	[25, 33, 26, 21, 25, 34, 23, 23, 23, 17]	[3, 1, 2, 2, 0, 2, 1, 1, 2, 3]	130773
693	[25, 31, 24, 20, 23, 33, 21, 23, 22, 17]	[3, 1, 2, 1, 0, 2, 1, 1, 2, 3]	130772
694	[25, 29, 22, 19, 21, 32, 19, 23, 21, 17]	[2, 1, 2, 1, 0, 2, 1, 1, 2, 2]	130770
695	[25, 27, 21, 18, 19, 29, 17, 22, 20, 17]	[2, 1, 2, 1, 0, 1, 1, 1, 2, 2]	130769
696	[24, 24, 20, 17, 16, 27, 15, 20, 19, 17]	[2, 1, 2, 1, 0, 1, 1, 0, 2, 2]	130768
697	[23, 21, 19, 15, 14, 25, 14, 18, 18, 16]	[2, 1, 2, 1, 0, 1, 1, 0, 2, 2]	130768
698	[22, 19, 17, 14, 12, 23, 13, 16, 17, 16]	[2, 1, 2, 1, 0, 1, 1, 0, 1, 1]	130766
699	[21, 17, 16, 13, 10, 21, 12, 15, 16, 16]	[2, 1, 1, 1, 0, 1, 1, 0, 1, 1]	130765
700	[20, 15, 16, 12, 9, 19, 11, 13, 16, 16]	[2, 1, 1, 1, 0, 1, 1, 0, 1, 1]	130765
701	[19, 14, 16, 11, 8, 17, 10, 11, 16, 16]	[2, 1, 1, 1, 0, 1, 1, 0, 1, 1]	130765
702	[18, 13, 15, 10, 7, 15, 10, 9, 15, 15]	[2, 1, 1, 1, 0, 1, 1, 0, 1, 1]	130765
703	[17, 12, 14, 10, 6, 14, 10, 8, 14, 14]	[2, 1, 0, 1, 0, 1, 1, 0, 1, 1]	130764
704	[16, 11, 13, 10, 5, 13, 10, 7, 13, 13]	[2, 1, 0, 1, 0, 1, 1, 0, 1, 1]	130764
705	[16, 10, 12, 10, 4, 12, 10, 6, 12, 12]	[2, 1, 0, 1, 0, 0, 1, 0, 1, 1]	130763
706	[16, 10, 11, 10, 3, 11, 10, 5, 11, 11]	[2, 1, 0, 1, 0, 0, 1, 0, 1, 1]	130763
707	[15, 10, 9, 10, 3, 10, 10, 4, 10, 10]	[2, 0, 0, 1, 0, 0, 1, 0, 1, 1]	130762
708	[15, 10, 8, 10, 3, 10, 10, 3, 10, 10]	[1, 0, 0, 1, 0, 0, 1, 0, 1, 1]	130761
709	[15, 10, 7, 10, 3, 9, 10, 3, 10, 10]	[1, 0, 0, 1, 0, 0, 1, 0, 1, 1]	130761
710	[15, 10, 6, 10, 3, 8, 10, 3, 10, 10]	[1, 0, 0, 1, 0, 0, 1, 0, 1, 1]	130761
711	[15, 9, 5, 10, 3, 7, 10, 3, 10, 10]	[1, 0, 0, 1, 0, 0, 1, 0, 1, 1]	130761
712	[14, 8, 4, 10, 3, 6, 10, 3, 10, 10]	[1, 0, 0, 1, 0, 0, 1, 0, 1, 1]	130761
713	[13, 7, 3, 10, 3, 5, 10, 3, 10, 10]	[1, 0, 0, 1, 0, 0, 1, 0, 1, 0]	130760
714	[12, 6, 3, 10, 3, 4, 10, 3, 10, 10]	[1, 0, 0, 1, 0, 0, 1, 0, 1, 0]	130760
715	[11, 5, 3, 10, 3, 3, 10, 3, 10, 10]	[1, 0, 0, 1, 0, 0, 1, 0, 1, 0]	130760
716	[9, 4, 3, 10, 3, 3, 10, 3, 10, 10]	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	130759
717	[9, 3, 3, 10, 3, 3, 10, 3, 10, 9]	[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]	130757
718	[9, 3, 3, 10, 3, 3, 10, 3, 10, 8]	[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]	130757
719	[9, 3, 3, 10, 3, 3, 10, 3, 10, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]	130757
720	[8, 3, 3, 10, 3, 3, 8, 2, 9, 6]	[6, 7, 10, 4, 2, 9, 2, 8, 9, 7]	130757
721	[7, 3, 2, 9, 3, 3, 7, 2, 8, 5]	[11, 14, 19, 7, 4, 17, 3, 15, 17, 14]	261507
722	[5, 3, 1, 7, 3, 3, 6, 1, 6, 4]	[10, 14, 18, 6, 4, 14, 3, 15, 13, 13]	261496
723	[4, 3, 1, 6, 3, 3, 5, 1, 6, 3]	[7, 13, 15, 4, 4, 13, 3, 13, 10, 13]	261481
724	[10, 10, 12, 9, 5, 13, 6, 10, 16, 11]	[7, 12, 15, 4, 4, 12, 3, 13, 9, 11]	261476
725	[22, 26, 35, 16, 8, 33, 8, 28, 36, 27]	[6, 10, 8, 4, 4, 5, 3, 9, 7, 9]	261451
726	[31, 39, 53, 21, 11, 46, 10, 43, 46, 38]	[6, 6, 5, 4, 4, 4, 3, 4, 6, 7]	261435
727	[34, 49, 64, 22, 13, 55, 12, 53, 51, 48]	[6, 3, 3, 4, 4, 3, 3, 2, 4, 4]	261422
728	[37, 57, 73, 23, 15, 62, 13, 61, 53, 54]	[6, 3, 3, 3, 4, 3, 3, 2, 4, 4]	261421
729	[38, 60, 71, 24, 17, 58, 14, 63, 53, 57]	[4, 3, 2, 3, 4, 3, 3, 1, 2, 4]	261415
730	[39, 58, 65, 24, 18, 53, 15, 58, 52, 56]	[4, 3, 2, 3, 4, 3, 3, 1, 2, 3]	261414
731	[40, 52, 58, 24, 19, 48, 16, 51, 48, 52]	[3, 3, 2, 3, 4, 3, 3, 1, 1, 3]	261412
732	[41, 47, 52, 23, 20, 44, 17, 45, 45, 48]	[2, 3, 2, 3, 4, 3, 3, 1, 1, 3]	261411
733	[39, 43, 46, 23, 21, 40, 17, 39, 40, 45]	[2, 2, 2, 3, 4, 3, 3, 1, 1, 3]	261410
734	[37, 40, 41, 23, 22, 37, 17, 34, 36, 41]	[2, 2, 2, 3, 3, 3, 3, 1, 1, 3]	261409
735	[34, 37, 36, 23, 23, 34, 17, 30, 32, 38]	[1, 2, 2, 3, 3, 2, 2, 1, 1, 2]	261405
736	[31, 34, 33, 23, 24, 32, 17, 27, 28, 35]	[1, 2, 1, 3, 3, 2, 2, 1, 1, 2]	261404
737	[28, 31, 30, 23, 24, 30, 17, 24, 25, 33]	[1, 2, 1, 2, 2, 2, 2, 1, 1, 2]	261402
738	[26, 28, 28, 23, 22, 29, 17, 21, 22, 31]	[1, 2, 1, 2, 2, 2, 2, 1, 1, 1]	261401
739	[23, 26, 26, 23, 22, 27, 16, 19, 20, 28]	[1, 2, 1, 2, 1, 2, 2, 1, 1, 1]	261400
740	[21, 24, 23, 23, 22, 25, 16, 17, 18, 26]	[1, 2, 1, 2, 1, 2, 2, 1, 1, 1]	261400
741	[19, 22, 21, 22, 21, 23, 16, 15, 16, 24]	[1, 2, 1, 2, 1, 2, 2, 1, 1, 1]	261400
742	[17, 20, 18, 21, 20, 22, 15, 14, 15, 21]	[1, 2, 1, 2, 1, 1, 2, 1, 0, 1]	261398
743	[15, 19, 16, 20, 18, 21, 15, 13, 14, 19]	[1, 1, 0, 1, 1, 1, 1, 1, 0, 1]	261394
744	[14, 18, 15, 19, 16, 20, 15, 12, 13, 17]	[1, 1, 0, 1, 1, 1, 1, 1, 0, 1]	261394
745	[13, 17, 14, 18, 15, 19, 15, 11, 12, 15]	[1, 1, 0, 1, 1, 1, 1, 1, 0, 1]	261394
746	[12, 16, 13, 17, 14, 17, 15, 10, 10, 14]	[1, 1, 0, 1, 1, 1, 1, 1, 0, 1]	261394
747	[11, 15, 11, 15, 13, 15, 14, 10, 9, 13]	[1, 1, 0, 1, 1, 1, 1, 1, 0, 1]	261394
748	[10, 14, 9, 14, 12, 14, 13, 10, 8, 12]	[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]	261393
749	[10, 13, 8, 13, 11, 13, 12, 10, 7, 11]	[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]	261393
750	[10, 12, 7, 12, 10, 12, 11, 10, 6, 10]	[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]	261393
751	[10, 11, 6, 11, 10, 11, 10, 10, 5, 10]	[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]	261393
752	[9, 10, 5, 9, 10, 10, 10, 10, 4, 10]	[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]	261393
753	[9, 10, 4, 8, 10, 10, 10, 10, 3, 10]	[0, 1, 0, 0, 1, 1, 1, 1, 0, 1]	261392
754	[9, 10, 3, 7, 10, 10, 10, 10, 3, 10]	[0, 1, 0, 0, 1, 1, 1, 1, 0, 1]	261392
755	[9, 10, 3, 6, 10, 10, 10, 10, 3, 10]	[0, 1, 0, 0, 1, 1, 1, 1, 0, 1]	261392
756	[9, 10, 3, 5, 10, 10, 10, 10, 3, 10]	[0, 1, 0, 0, 1, 0, 1, 1, 0, 1]	261391
757	[8, 10, 3, 4, 10, 10, 10, 10, 3, 10]	[0, 1, 0, 0, 1, 0, 1, 1, 0, 1]	261391
758	[7, 10, 3, 3, 10, 10, 10, 10, 3, 10]	[0, 1, 0, 0, 1, 0, 1, 1, 0, 1]	261391
759	[6, 10, 3, 3, 10, 10, 10, 10, 3, 10]	[0, 1, 0, 0, 1, 0, 1, 1, 0, 1]	261391
760	[5, 10, 3, 1, 8, 7, 9, 9, 2, 10]	[8, 12, 11, 15, 15, 20, 20, 13, 14, 17]	261391
761	[3, 9, 3, 1, 8, 5, 7, 8, 2, 9]	[16, 20, 22, 27, 25, 33, 38, 23, 27, 31]	522754
762	[3, 9, 3, 1, 8, 4, 7, 7, 2, 6]	[15, 16, 22, 27, 21, 26, 23, 15, 27, 20]	522704
763	[3, 9, 3, 1, 8, 3, 7, 6, 2, 6]	[15, 11, 20, 26, 18, 25, 15, 10, 25, 13]	522670
764	[11, 23, 15, 19, 26, 27, 32, 21, 19, 25]	[14, 11, 18, 23, 12, 22, 11, 8, 23, 13]	522647
765	[28, 46, 42, 52, 56, 68, 81, 48, 52, 64]	[10, 9, 11, 13, 9, 5, 6, 7, 10, 9]	522581
766	[43, 60, 64, 81, 76, 94, 100, 60, 79, 78]	[7, 6, 9, 10, 8, 4, 4, 4, 7, 8]	522559
767	[56, 64, 79, 105, 88, 114, 104, 63, 101, 82]	[4, 6, 4, 5, 6, 3, 3, 4, 4, 5]	522536
768	[66, 67, 91, 120, 90, 126, 101, 63, 116, 85]	[4, 5, 3, 4, 5, 3, 3, 3, 3, 5]	522530
769	[68, 68, 90, 117, 88, 112, 93, 62, 111, 83]	[4, 4, 3, 4, 5, 3, 2, 2, 2, 4]	522525
770	[66, 65, 88, 110, 84, 99, 83, 57, 102, 80]	[3, 4, 2, 3, 4, 3, 2, 2, 2, 3]	522520
771	[60, 62, 79, 99, 78, 87, 74, 52, 90, 73]	[3, 4, 2, 1, 3, 3, 2, 2, 2, 3]	522517
772	[55, 58, 70, 88, 71, 77, 66, 47, 80, 67]	[3, 4, 2, 1, 3, 3, 2, 2, 0, 3]	522515
773	[50, 53, 63, 79, 65, 68, 58, 42, 70, 61]	[3, 4, 2, 1, 3, 3, 2, 2, 0, 3]	522515
774	[46, 49, 56, 70, 58, 61, 51, 38, 62, 55]	[1, 3, 2, 1, 3, 2, 2, 2, 0, 3]	522511
775	[42, 46, 49, 61, 52, 55, 45, 34, 55, 49]	[1, 3, 2, 0, 2, 2, 2, 2, 0, 3]	522509
776	[39, 43, 44, 53, 47, 50, 40, 31, 47, 45]	[1, 3, 1, 0, 2, 2, 2, 2, 0, 2]	522507
777	[36, 41, 39, 46, 43, 46, 36, 28, 40, 41]	[1, 3, 1, 0, 2, 1, 2, 2, 0, 2]	522506
778	[32, 38, 35, 40, 40, 41, 33, 26, 34, 38]	[1, 3, 1, 0, 2, 1, 1, 2, 0, 2]	522505
779	[28, 35, 32, 34, 36, 37, 30, 24, 29, 35]	[1, 3, 1, 0, 2, 1, 1, 2, 0, 2]	522505
780	[25, 33, 28, 29, 33, 33, 28, 22, 25, 32]	[1, 1, 1, 0, 2, 1, 1, 2, 0, 2]	522503
781	[22, 31, 25, 25, 30, 29, 26, 21, 21, 29]	[1, 1, 1, 0, 2, 1, 1, 2, 0, 2]	522503
782	[20, 29, 22, 21, 28, 26, 22, 20, 18, 27]	[1, 1, 1, 0, 2, 1, 1, 2, 0, 2]	522503
783	[18, 28, 20, 18, 26, 23, 20, 19, 15, 25]	[1, 1, 1, 0, 2, 1, 0, 2, 0, 1]	522501
784	[16, 25, 18, 15, 24, 21, 18, 18, 13, 23]	[1, 1, 1, 0, 2, 1, 0, 2, 0, 1]	522501
785	[15, 22, 16, 13, 22, 19, 16, 17, 11, 22]	[1, 0, 1, 0, 2, 1, 0, 2, 0, 1]	522500
786	[14, 20, 15, 11, 21, 17, 15, 16, 9, 21]	[1, 0, 1, 0, 2, 1, 0, 2, 0, 1]	522500
787	[13, 18, 14, 9, 20, 15, 13, 16, 8, 19]	[1, 0, 1, 0, 2, 1, 0, 2, 0, 1]	522500
788	[12, 16, 13, 8, 19, 14, 11, 16, 7, 16]	[1, 0, 1, 0, 1, 1, 0, 2, 0, 1]	522499
789	[11, 14, 12, 7, 18, 13, 9, 16, 6, 15]	[1, 0, 1, 0, 1, 1, 0, 2, 0, 0]	522498
790	[10, 12, 11, 6, 17, 12, 8, 16, 5, 14]	[1, 0, 1, 0, 1, 1, 0, 2, 0, 0]	522498
791	[10, 10, 10, 5, 16, 11, 7, 15, 4, 13]	[1, 0, 1, 0, 1, 1, 0, 2, 0, 0]	522498
792	[10, 9, 10, 4, 15, 10, 6, 15, 3, 12]	[1, 0, 1, 0, 1, 1, 0, 1, 0, 0]	522497
793	[10, 8, 10, 3, 14, 10, 5, 15, 3, 10]	[1, 0, 1, 0, 0, 1, 0, 1, 0, 0]	522496
794	[10, 7, 10, 3, 13, 10, 4, 15, 3, 9]	[1, 0, 1, 0, 0, 1, 0, 1, 0, 0]	522496
795	[10, 6, 10, 3, 12, 10, 3, 15, 3, 8]	[1, 0, 1, 0, 0, 1, 0, 1, 0, 0]	522496
796	[10, 5, 10, 3, 11, 10, 3, 14, 3, 7]	[1, 0, 0, 0, 0, 1, 0, 0, 0, 0]	522494
797	[10, 4, 10, 3, 9, 10, 3, 13, 3, 6]	[1, 0, 0, 0, 0, 1, 0, 0, 0, 0]	522494
798	[10, 3, 10, 3, 8, 10, 3, 12, 3, 5]	[1, 0, 0, 0, 0, 1, 0, 0, 0, 0]	522494
799	[10, 3, 10, 3, 7, 10, 3, 11, 3, 4]	[1, 0, 0, 0, 0, 1, 0, 0, 0, 0]	522494
800	[8, 3, 9, 2, 5, 8, 3, 6, 2, 3]	[21, 28, 26, 25, 32, 30, 18, 27, 31, 29]	522494
801	[8, 3, 6, 2, 3, 4, 2, 4, 1, 1]	[38, 52, 42, 48, 54, 51, 33, 50, 59, 57]	1044938
802	[5, 3, 3, 1, 3, 4, 1, 3, 1, 1]	[35, 47, 33, 46, 50, 42, 29, 41, 51, 47]	1044875
803	[4, 3, 3, 1, 2, 4, 1, 3, 1, 1]	[25, 40, 29, 43, 46, 38, 25, 34, 49, 46]	1044829
804	[30, 38, 34, 30, 37, 40, 24, 36, 32, 36]	[23, 35, 27, 42, 41, 35, 23, 31, 48, 43]	1044802
805	[77, 108, 89, 96, 111, 109, 64, 102, 115, 116]	[18, 8, 11, 13, 1, 7, 17, 10, 3, 6]	1044548
806	[114, 161, 122, 149, 167, 154, 94, 146, 173, 165]	[8, 5, 7, 6, 1, 6, 11, 5, 3, 5]	1044511
807	[131, 194, 144, 189, 209, 185, 112, 172, 219, 207]	[6, 4, 5, 4, 1, 4, 11, 5, 2, 2]	1044498
808	[142, 214, 159, 221, 237, 206, 126, 189, 256, 238]	[5, 4, 4, 3, 1, 3, 8, 5, 2, 2]	1044491
809	[145, 191, 148, 204, 202, 183, 129, 173, 221, 209]	[4, 1, 4, 1, 1, 3, 7, 5, 2, 2]	1044484
810	[132, 167, 134, 180, 173, 163, 123, 152, 191, 183]	[4, 1, 3, 1, 1, 3, 5, 3, 1, 2]	1044478
811	[119, 146, 119, 157, 148, 143, 118, 134, 164, 158]	[4, 1, 2, 1, 1, 2, 5, 2, 1, 2]	1044475
812	[105, 128, 105, 136, 127, 125, 109, 119, 141, 136]	[3, 1, 2, 1, 1, 1, 4, 2, 1, 1]	1044471
813	[93, 110, 93, 117, 109, 109, 100, 106, 122, 118]	[2, 1, 2, 1, 1, 1, 4, 1, 1, 0]	1044468
814	[83, 95, 82, 100, 94, 96, 90, 93, 105, 102]	[2, 1, 2, 1, 1, 1, 3, 1, 1, 0]	1044467
815	[75, 82, 72, 86, 81, 84, 81, 81, 90, 89]	[2, 1, 1, 1, 1, 1, 2, 1, 1, 0]	1044465
816	[67, 71, 63, 74, 70, 72, 73, 71, 78, 77]	[2, 1, 1, 1, 1, 1, 1, 0, 1, 0]	1044463
817	[59, 61, 56, 64, 61, 62, 66, 61, 67, 65]	[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]	1044462
818	[52, 53, 50, 55, 53, 54, 59, 53, 58, 55]	[1, 1, 1, 0, 1, 1, 1, 0, 1, 0]	1044461
819	[46, 46, 44, 48, 46, 47, 52, 46, 50, 47]	[1, 1, 1, 0, 1, 1, 1, 0, 1, 0]	1044461
820	[41, 40, 38, 42, 40, 41, 45, 39, 44, 40]	[1, 1, 1, 0, 1, 1, 1, 0, 1, 0]	1044461
821	[36, 35, 33, 37, 35, 36, 39, 33, 38, 34]	[1, 1, 1, 0, 1, 1, 1, 0, 1, 0]	1044461
822	[32, 31, 29, 31, 31, 32, 34, 28, 33, 29]	[1, 1, 1, 0, 1, 1, 1, 0, 1, 0]	1044461
823	[28, 27, 26, 26, 27, 28, 30, 24, 29, 25]	[1, 1, 1, 0, 1, 1, 1, 0, 1, 0]	1044461
824	[25, 24, 23, 22, 24, 25, 27, 20, 26, 21]	[1, 1, 1, 0, 1, 1, 1, 0, 1, 0]	1044461
825	[22, 21, 21, 19, 21, 22, 24, 17, 23, 18]	[1, 0, 1, 0, 1, 1, 1, 0, 1, 0]	1044460
826	[20, 19, 19, 16, 19, 20, 21, 14, 21, 15]	[1, 0, 1, 0, 1, 1, 1, 0, 1, 0]	1044460
827	[18, 17, 17, 14, 17, 18, 19, 12, 19, 13]	[1, 0, 1, 0, 1, 1, 0, 0, 1, 0]	1044459
828	[16, 15, 15, 12, 15, 16, 17, 10, 17, 11]	[1, 0, 1, 0, 1, 1, 0, 0, 1, 0]	1044459
829	[15, 13, 14, 10, 14, 15, 15, 9, 15, 9]	[1, 0, 1, 0, 0, 1, 0, 0, 1, 0]	1044458
830	[14, 11, 13, 9, 13, 14, 14, 8, 14, 8]	[1, 0, 1, 0, 0, 1, 0, 0, 1, 0]	1044458
831	[13, 9, 12, 8, 12, 13, 12, 7, 13, 7]	[1, 0, 1, 0, 0, 1, 0, 0, 1, 0]	1044458
832	[12, 8, 11, 7, 11, 12, 10, 6, 12, 6]	[0, 0, 1, 0, 0, 1, 0, 0, 1, 0]	1044457
833	[11, 7, 10, 6, 9, 11, 9, 5, 11, 5]	[0, 0, 1, 0, 0, 1, 0, 0, 1, 0]	1044457
834	[10, 6, 10, 5, 8, 10, 8, 4, 10, 4]	[0, 0, 1, 0, 0, 1, 0, 0, 1, 0]	1044457
835	[10, 5, 10, 4, 7, 10, 7, 3, 10, 3]	[0, 0, 1, 0, 0, 1, 0, 0, 1, 0]	1044457
836	[9, 4, 10, 3, 6, 10, 6, 3, 10, 3]	[0, 0, 1, 0, 0, 1, 0, 0, 1, 0]	1044457
837	[8, 3, 10, 3, 5, 10, 5, 3, 10, 3]	[0, 0, 1, 0, 0, 1, 0, 0, 1, 0]	1044457
838	[7, 3, 10, 3, 4, 10, 4, 3, 10, 3]	[0, 0, 1, 0, 0, 1, 0, 0, 1, 0]	1044457
839	[6, 3, 10, 3, 3, 10, 3, 3, 10, 3]	[0, 0, 1, 0, 0, 1, 0, 0, 1, 0]	1044457
